pedido_id,fecha_pedido,mes_num,dia_semana_num,hora_decimal,es_fin_semana,tipo_pedido,cantidad_items,zona_entrega,carga_trabajo,tiempo_prometido_min,tiempo_total_min,entrega_tarde
d75518d1-91cf-4673-8485-a2556651db7f,2025-10-05,10,7,14.42,1,Domicilio,4,ROJO GOMEZ,0,50,44.0,0
ec802c88-e8fe-46d4-979b-4b1eca19fec3,2025-10-06,10,1,22.58,0,Domicilio,2,AVIACIÓN CIVIL,0,50,45.0,0
b9d82601-1b18-4730-86d7-65a7daeafd35,2025-10-07,10,2,19.33,0,Recoger,3,LOCAL,0,30,34.0,1
b4d321a9-0607-44a4-a49c-ba2053dd1ade,2025-10-08,10,3,17.67,0,Recoger,3,LOCAL,0,30,29.0,0
f54b9c2b-6e93-4cf0-a756-e9981bdb21ab,2025-10-09,10,4,21.0,0,Recoger en tienda,1,LOCAL,0,30,20.0,0
725daa70-43da-4773-98fa-0df16faa9d5e,2025-10-09,10,4,21.5,0,Recoger en tienda,2,LOCAL,1,30,34.0,1
947f817a-83b9-41c5-93b4-bea043ea058c,2025-10-09,10,4,23.58,0,Domicilio,1,TODOS POR HIDALGO,0,50,35.0,0
724ebc66-565d-4ce2-ae8f-20c202f0a134,2025-10-09,10,4,23.67,0,Domicilio,3,COLALAMBRE,1,50,44.0,0
be9f3763-2fda-40cc-955f-381074133474,2025-10-10,10,5,19.5,0,Domicilio,1,COLALAMBRE,0,50,49.0,0
b271fe0a-be25-4931-9498-ce08d9942681,2025-10-10,10,5,23.0,0,Domicilio,2,LA LOMITA,0,50,43.0,0
db0403c2-3af1-42f7-8350-bafd9380d843,2025-10-11,10,6,14.33,1,Mostrador,2,LOCAL,0,30,28.0,0
5768add7-a744-4fec-8672-3de9f98c2f2d,2025-10-11,10,6,19.0,1,Domicilio,4,AVIACIÓN CIVIL,0,50,54.0,1
740333ba-134e-4489-bc00-99fafecbf27f,2025-10-12,10,7,13.75,1,Domicilio,3,ROJO GOMEZ,0,50,44.0,0
e43b6c96-8fea-40f5-8c9f-0aec009cea0e,2025-10-12,10,7,18.25,1,Recoger en tienda,6,LOCAL,0,30,54.0,1
ddb0e36f-126b-415f-b040-ad79009d0ccf,2025-10-15,10,3,14.25,0,Domicilio,5,TODOS POR HIDALGO,0,50,51.0,1
1a675d90-debf-4b15-9089-178da5525011,2025-10-15,10,3,19.83,0,Domicilio,3,LOS CANTORES,0,50,46.0,0
7f2ae6e1-4837-462e-913e-abedd55efb3a,2025-10-17,10,5,14.42,0,Domicilio,1,PARQUE DE POBLAMIENTO,0,50,39.0,0
34f4821b-d9ef-4691-824b-553a4e877519,2025-10-17,10,5,19.33,0,Recoger en tienda,5,LOCAL,0,30,37.0,1
a7502b2f-321a-4ad8-9efa-2cac3d290d7b,2025-10-18,10,6,15.17,1,Domicilio,2,CENTRO,0,50,35.0,0
2fdfd152-dd12-45a3-8108-8d688b2eb443,2025-10-18,10,6,16.08,1,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,44.0,0
66b2d150-0bf9-47a1-9e02-d19ef999d881,2025-10-18,10,6,17.08,1,Recoger en tienda,2,LOCAL,0,30,28.0,0
e6dd7033-da46-46f4-aad2-58117ae7953b,2025-10-18,10,6,20.0,1,Recoger,1,LOCAL,0,30,35.0,1
03d62b75-2bf4-49af-a687-ed8fea491a68,2025-10-18,10,6,21.75,1,Recoger en tienda,8,LOCAL,0,30,57.0,1
ddde3618-816c-40fa-b963-0c7925085802,2025-10-19,10,7,19.0,1,Domicilio,3,CENTRO,0,50,49.0,0
9456d193-d055-4656-848a-e2b1fcebe73b,2025-10-19,10,7,20.0,1,Domicilio,5,LOS CANTORES,0,50,58.0,1
a42511ce-d5d1-4477-a780-a91cb73f3a14,2025-10-19,10,7,20.33,1,Mostrador,2,LOCAL,1,30,33.0,1
6f91f159-a73b-4b45-8410-aa3f5e99783f,2025-10-19,10,7,21.25,1,Domicilio,6,CHACATITLA,0,50,53.0,1
51406901-ff1d-46d2-8536-687ffdae1735,2025-10-19,10,7,21.42,1,Recoger en tienda,3,LOCAL,1,30,43.0,1
604dc811-8149-4119-bffc-1f201f69602c,2025-10-20,10,1,16.33,0,Mostrador,2,LOCAL,0,30,19.0,0
756e90a7-6aad-45eb-99e3-d380ab4b8e83,2025-10-20,10,1,20.92,0,Recoger,4,LOCAL,0,30,41.0,1
f4aa8a1a-557f-4ea0-975b-6a5ab4ab6a60,2025-10-20,10,1,23.42,0,Domicilio,2,AVIACION,0,50,37.0,0
d3297e42-4773-4183-8e61-330c34e70e01,2025-10-20,10,1,23.67,0,Domicilio,4,AVIACIÓN CIVIL,1,50,55.0,1
8792a0ff-3859-4a1d-80eb-fe70c407ffff,2025-10-21,10,2,14.58,0,Recoger en tienda,3,LOCAL,0,30,25.0,0
eef91a35-7477-4dae-9d66-1887496ee6a6,2025-10-22,10,3,21.83,0,Mostrador,1,LOCAL,0,30,29.0,0
8ca840d3-1e4f-4361-af64-817e06d3d511,2025-10-24,10,5,13.42,0,Recoger,5,LOCAL,0,30,36.0,1
f5183e83-1dd6-4d7b-b07d-cd28b0f2fa5c,2025-10-25,10,6,19.42,1,Domicilio,2,COLALAMBRE,0,50,47.0,0
6d769efa-28f2-4792-8a63-3c79d95a62ae,2025-10-25,10,6,19.58,1,Mostrador,3,LOCAL,1,30,45.0,1
4da30134-7610-448f-9a0b-9ba04e082883,2025-10-25,10,6,21.33,1,Domicilio,2,TRES CRUCES,0,50,50.0,0
585a5f05-6dbe-4931-b8be-2699edc23e58,2025-10-26,10,7,18.25,1,Domicilio,3,LOS CANTORES,0,50,51.0,1
f6baeaa8-5ef9-4f5e-a60c-658449c42989,2025-10-27,10,1,19.0,0,Recoger en tienda,3,LOCAL,0,30,33.0,1
0aeb2d4e-5b2e-4f2f-a941-187f82fe3448,2025-10-27,10,1,23.42,0,Domicilio,1,TRES CRUCES,0,50,27.0,0
397836fd-233c-44b3-9044-6ec00eec30ed,2025-10-28,10,2,21.5,0,Domicilio,2,TODOS POR HIDALGO,0,50,48.0,0
0d34c2c7-60fd-43cb-b405-99c89789ac75,2025-10-30,10,4,18.33,0,Recoger,1,LOCAL,0,30,33.0,1
8c6d8388-b4d1-4137-97c5-a190323e384e,2025-10-30,10,4,20.25,0,Domicilio,4,LOS CANTORES,0,50,52.0,1
57c8182d-ffa0-49f8-bcf6-bfd7e3162078,2025-10-31,10,5,14.0,0,Domicilio,2,COLALAMBRE,0,50,38.0,0
f547abb1-afed-4bea-8e50-3a7984cea9e3,2025-10-31,10,5,22.25,0,Mostrador,4,LOCAL,0,30,36.0,1
0033c760-70d6-4480-a5a7-f66ab79cf966,2025-10-31,10,5,23.42,0,Recoger en tienda,2,LOCAL,0,30,21.0,0
40c1ab97-acab-4759-83d3-38fb99c5b0e5,2025-10-31,10,5,23.75,0,Domicilio,1,ROJO GOMEZ,1,50,39.0,0
eecdd3fd-c05d-4ba2-8f73-a86fd09ae03a,2025-11-01,11,6,15.08,1,Domicilio,7,ROJO GOMEZ,0,50,67.0,1
0041f925-4c8a-48f9-ae73-23a1ee161118,2025-11-01,11,6,21.67,1,Domicilio,3,AVIACIÓN CIVIL,0,50,48.0,0
a3c01a2b-5be7-443c-9c5c-b6debef5a423,2025-11-02,11,7,19.58,1,Recoger,3,LOCAL,0,30,29.0,0
edb22fd6-1b33-4cd5-bc97-93f36157fb76,2025-11-02,11,7,20.42,1,Recoger en tienda,4,LOCAL,0,30,43.0,1
42844b65-d17e-497b-a016-1abd33eaacff,2025-11-03,11,1,18.75,0,Domicilio,4,AVIACIÓN CIVIL,0,50,46.0,0
cc4b0fe9-caeb-4300-8b8b-8dbf2ec63a46,2025-11-03,11,1,18.92,0,Recoger en tienda,4,LOCAL,1,30,46.0,1
75b18c4a-9db3-4a5a-8099-51235fe03c27,2025-11-07,11,5,21.42,0,Recoger,2,LOCAL,0,30,23.0,0
078d6110-813d-4a4a-89b3-fcf4538faa6f,2025-11-08,11,6,19.08,1,Recoger en tienda,1,LOCAL,0,30,23.0,0
4405bfb6-89cb-4984-928d-498ca2c0ff8c,2025-11-08,11,6,23.17,1,Recoger en tienda,5,LOCAL,0,30,36.0,1
e8ebc5bc-aab8-4867-8ad4-7da983018ca3,2025-11-09,11,7,19.33,1,Recoger en tienda,4,LOCAL,0,30,37.0,1
60b59cbf-4129-4133-bb82-3b034e8575ae,2025-11-09,11,7,21.92,1,Mostrador,2,LOCAL,0,30,30.0,0
fac89a4a-4e9a-4ba7-af62-11a47c696a04,2025-11-10,11,1,15.42,0,Mostrador,3,LOCAL,0,30,23.0,0
09b64a80-c57b-4372-b403-ca9431dc5c28,2025-11-10,11,1,19.08,0,Domicilio,3,ROJO GOMEZ,0,50,43.0,0
11c53123-260a-4306-9ba1-318d4782be45,2025-11-10,11,1,21.25,0,Domicilio,7,CENTRO,0,50,51.0,1
0412bc81-1f8b-413d-b466-4071ba67f94e,2025-11-11,11,2,19.67,0,Domicilio,3,CHACATITLA,0,50,53.0,1
17e44dfd-ecde-47d6-bd1d-734dd050dbaa,2025-11-12,11,3,13.5,0,Recoger,2,LOCAL,0,30,25.0,0
5c0aab7f-81e2-46bc-b1da-1a45af380a9b,2025-11-12,11,3,21.58,0,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,49.0,0
c7e1b89a-e2f5-47f4-9d59-c8a5e6a6ab58,2025-11-13,11,4,17.83,0,Recoger,2,LOCAL,0,30,19.0,0
5b80de39-1a79-487b-9038-ed640c208a20,2025-11-13,11,4,19.58,0,Recoger en tienda,3,LOCAL,0,30,29.0,0
d97eaf92-6295-4df5-b4a7-5adfdff01d42,2025-11-14,11,5,19.67,0,Recoger,4,LOCAL,0,30,42.0,1
a552e5cd-ade4-4aab-a772-38a2b1c136b7,2025-11-15,11,6,13.83,1,Domicilio,2,AVIACIÓN CIVIL,0,50,38.0,0
0c6ae4cb-e488-4a6f-9d96-48a308d6e06e,2025-11-15,11,6,16.83,1,Recoger en tienda,3,LOCAL,0,30,33.0,1
bb85cce1-aa1b-4559-a682-057078fe01a7,2025-11-15,11,6,19.25,1,Mostrador,3,LOCAL,0,30,32.0,1
11fc969f-b8d8-4996-90f0-8e653be08b30,2025-11-15,11,6,21.42,1,Recoger en tienda,4,LOCAL,0,30,45.0,1
d290c7ec-f7d1-4d3e-ac08-f55fd71717ab,2025-11-15,11,6,22.67,1,Mostrador,1,LOCAL,0,30,18.0,0
134cd5c5-7e6a-4d78-9ca1-da0dd86d0b58,2025-11-15,11,6,23.17,1,Domicilio,2,AVIACION,1,50,45.0,0
1e61a95b-6c5e-4a09-9052-ee9b11d3250a,2025-11-16,11,7,17.83,1,Recoger en tienda,2,LOCAL,0,30,27.0,0
652c1124-07f4-4154-a872-ce70085b4a95,2025-11-16,11,7,22.17,1,Recoger,6,LOCAL,0,30,34.0,1
69cd3274-bce4-44a7-b02e-36044f2028fb,2025-11-17,11,1,15.75,0,Recoger en tienda,2,LOCAL,0,30,29.0,0
06835bb2-df27-4640-aea0-d48418f72a5b,2025-11-17,11,1,18.17,0,Domicilio,3,COLALAMBRE,0,50,43.0,0
d9457d48-a4e0-499a-8007-447940a58651,2025-11-18,11,2,20.75,0,Recoger en tienda,4,LOCAL,0,30,37.0,1
9d801cd6-98a3-4fc1-82ae-9ff99e0cca7c,2025-11-18,11,2,21.5,0,Recoger en tienda,2,LOCAL,0,30,27.0,0
f4d13359-f831-4891-95b0-21279988ed08,2025-11-18,11,2,22.0,0,Recoger en tienda,6,LOCAL,1,30,41.0,1
7a8b7fa7-7cb9-457b-bdc4-e8363f50e81d,2025-11-20,11,4,21.17,0,Domicilio,3,CHACATITLA,0,50,46.0,0
7b17205c-8066-4dd3-8fb0-b44778bcb6bd,2025-11-21,11,5,18.58,0,Recoger,3,LOCAL,0,30,31.0,1
e05c3da9-6eed-4f35-8e07-c2641a56b5a5,2025-11-21,11,5,21.92,0,Recoger en tienda,2,LOCAL,0,30,35.0,1
dbd09066-4f03-431d-a1f3-959f1261f214,2025-11-23,11,7,19.17,1,Domicilio,2,CENTRO,0,50,43.0,0
ace77373-9ec2-41ca-8300-01402b99c40c,2025-11-23,11,7,22.0,1,Domicilio,3,AVIACIÓN CIVIL,0,50,48.0,0
59119816-6a67-4582-8106-746757a95f9b,2025-11-24,11,1,19.08,0,Domicilio,4,LOS CANTORES,0,50,50.0,0
54c774de-5d83-4957-a291-2abf8453413d,2025-11-24,11,1,20.67,0,Mostrador,3,LOCAL,0,30,31.0,1
a41784f9-03b0-4cca-aeb9-8e0d47bf1825,2025-11-24,11,1,21.17,0,Domicilio,2,CENTRO,1,50,42.0,0
ae7ed03d-7b31-4218-913f-cb4e1d4fda99,2025-11-24,11,1,22.42,0,Recoger en tienda,3,LOCAL,0,30,31.0,1
84d91373-df39-4b97-9424-4120b4069218,2025-11-25,11,2,16.17,0,Recoger,2,LOCAL,0,30,20.0,0
5d33e471-1c85-4918-9da8-f153022c6422,2025-11-25,11,2,18.33,0,Domicilio,5,ROJO GOMEZ,0,50,51.0,1
385393f6-8a8a-4f49-a9ec-55f80be212da,2025-11-26,11,3,17.33,0,Domicilio,3,AVIACIÓN CIVIL,0,50,32.0,0
1377bf72-f782-4cdc-bbf6-93a423af6813,2025-11-26,11,3,18.75,0,Domicilio,7,CENTRO,0,50,52.0,1
9eb3cfed-14a6-4978-a701-9e97097a0ca1,2025-11-26,11,3,19.0,0,Domicilio,1,ROJO GOMEZ,1,50,47.0,0
868920a1-34af-41fa-ab0a-9aece1c6952d,2025-11-27,11,4,20.25,0,Recoger,3,LOCAL,0,30,24.0,0
602b0f4a-e338-4ce8-980c-ca7677e214ef,2025-11-27,11,4,23.33,0,Recoger,2,LOCAL,0,30,20.0,0
8d67793b-a8f1-43cd-b6ff-bca7674c2d07,2025-11-28,11,5,13.17,0,Recoger,1,LOCAL,0,30,22.0,0
0eac0e73-0b4a-470a-9f92-5048d52b7fa8,2025-11-28,11,5,19.5,0,Domicilio,5,PARQUE DE POBLAMIENTO,0,50,59.0,1
6d35603d-c6f9-405a-a1b7-93deed660201,2025-11-28,11,5,20.33,0,Domicilio,2,TODOS POR HIDALGO,0,50,53.0,1
858bb00d-814e-4bda-9b4f-834e37dc0704,2025-11-29,11,6,16.33,1,Domicilio,4,CENTRO,0,50,42.0,0
d2b31fa7-af2b-467d-b0c8-85599658dda9,2025-11-29,11,6,18.0,1,Domicilio,6,TODOS POR HIDALGO,0,50,66.0,1
ba1645fa-3bdf-4b9a-b64b-b522b6c6cf27,2025-11-29,11,6,20.08,1,Domicilio,6,AVIACIÓN CIVIL,0,50,64.0,1
90b81964-8331-461f-aed4-79f0951bf14f,2025-11-30,11,7,15.5,1,Domicilio,3,CENTRO,0,50,39.0,0
3a2fd854-9a19-43a2-9078-f07f0f729fcb,2025-12-02,12,2,15.67,0,Recoger,6,LOCAL,0,30,39.0,1
771b342a-e474-43b3-9cb5-ee0b99a9c612,2025-12-02,12,2,22.17,0,Domicilio,2,SANTA IRENE,0,50,41.0,0
4ddfd17f-2c62-4758-96d7-04f927d42459,2025-12-03,12,3,17.92,0,Domicilio,2,LA LOMITA,0,50,33.0,0
b91f0eeb-071c-4601-a0a0-6cd1890df35a,2025-12-03,12,3,19.25,0,Domicilio,2,LA LOMITA,0,50,40.0,0
a56fd276-52df-450d-a1fd-6d348f4210e9,2025-12-03,12,3,23.42,0,Domicilio,3,COLALAMBRE,0,50,48.0,0
17e64c35-1d62-44fd-898b-21d38cd365fe,2025-12-05,12,5,19.92,0,Domicilio,2,COLALAMBRE,0,50,45.0,0
d2f824ec-9345-41d4-8a91-f8f95a4f4801,2025-12-06,12,6,14.67,1,Domicilio,1,AVIACIÓN CIVIL,0,50,41.0,0
66289695-a966-49e8-9945-a45b352fe259,2025-12-06,12,6,15.58,1,Recoger,3,LOCAL,0,30,32.0,1
619dbba6-6e9b-43a5-b1b1-11e0b719c6fd,2025-12-06,12,6,16.0,1,Recoger,2,LOCAL,1,30,33.0,1
9a7d9519-a4d9-42ad-92d6-924ab22b2b67,2025-12-06,12,6,17.58,1,Domicilio,3,SANTA IRENE,0,50,46.0,0
0c37fbe0-7f00-4676-a266-49bdce5fdbb8,2025-12-06,12,6,22.42,1,Recoger en tienda,2,LOCAL,0,30,21.0,0
d781315d-bba0-430d-a5ca-5b1a2b5cb180,2025-12-07,12,7,13.75,1,Mostrador,2,LOCAL,0,30,29.0,0
3ea323a9-7c40-4522-be38-c5eaf4670e0b,2025-12-08,12,1,21.67,0,Domicilio,5,LOS CANTORES,0,50,61.0,1
e25b9729-c560-4d0d-9df5-052122e1f9cf,2025-12-10,12,3,20.83,0,Mostrador,2,LOCAL,0,30,22.0,0
75ffe459-49e8-4942-95fb-e65d498669b9,2025-12-10,12,3,21.83,0,Recoger en tienda,1,LOCAL,0,30,23.0,0
5a83baaa-6454-4928-8583-e911d33f3ff0,2025-12-11,12,4,20.83,0,Mostrador,1,LOCAL,0,30,30.0,0
6548b15d-bf89-4fd5-9129-c3214b99b17b,2025-12-11,12,4,21.83,0,Recoger,4,LOCAL,0,30,42.0,1
d35f14f7-443f-4418-a276-1c7dad51d818,2025-12-12,12,5,19.17,0,Domicilio,1,TODOS POR HIDALGO,0,50,43.0,0
5d1bbd45-f5a3-430c-bda0-2ee1e87ed706,2025-12-12,12,5,23.92,0,Domicilio,3,AVIACION,0,50,37.0,0
c0e285b4-1628-4867-9c59-ce331310943a,2025-12-13,12,6,19.33,1,Mostrador,2,LOCAL,0,30,30.0,0
e00dc0a2-8fb9-4f50-8493-2166d66858ae,2025-12-13,12,6,20.67,1,Domicilio,5,TRES CRUCES,0,50,57.0,1
e85dfb3b-9485-44ee-8d2c-b9c70e644d84,2025-12-13,12,6,21.67,1,Recoger,1,LOCAL,0,30,25.0,0
43c69dad-f714-4415-996d-9c564a7fd268,2025-12-14,12,7,13.58,1,Mostrador,2,LOCAL,0,30,25.0,0
07fbccf1-b665-42b6-a0e7-b796b0a077fc,2025-12-14,12,7,17.0,1,Recoger en tienda,2,LOCAL,0,30,26.0,0
cc605ecc-4756-4464-aba5-87d50e3bad20,2025-12-14,12,7,20.0,1,Mostrador,6,LOCAL,0,30,47.0,1
3a7b242b-d92b-4a05-9014-eaabc84c4143,2025-12-15,12,1,13.83,0,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,39.0,0
8fd3dba8-6a85-4c90-92f9-162442487d65,2025-12-15,12,1,17.58,0,Recoger,2,LOCAL,0,30,19.0,0
c7a7d7cd-6312-4f07-844f-a8d567dab252,2025-12-15,12,1,19.5,0,Recoger,5,LOCAL,0,30,37.0,1
f1124c97-d436-4e25-a1bf-81815739dcaa,2025-12-15,12,1,21.83,0,Mostrador,2,LOCAL,0,30,28.0,0
718004c8-95bb-494d-86fa-91325673b27b,2025-12-16,12,2,18.75,0,Domicilio,5,ROJO GOMEZ,0,50,58.0,1
febb5a4f-2167-4c34-bf60-1cb3e2ea9473,2025-12-16,12,2,20.33,0,Recoger,6,LOCAL,0,30,40.0,1
b228fb39-5d5a-44f9-af97-6c420b01846c,2025-12-16,12,2,20.33,0,Recoger en tienda,2,LOCAL,1,30,30.0,0
8140931a-ab05-4602-888d-503f4183c1d5,2025-12-17,12,3,18.25,0,Domicilio,1,SANTA IRENE,0,50,38.0,0
5c4b76c1-d2f2-493b-bb26-60f18f211ee0,2025-12-19,12,5,16.75,0,Domicilio,5,COLALAMBRE,0,50,51.0,1
ab5e834c-150a-4799-977d-cf041d674690,2025-12-19,12,5,18.17,0,Domicilio,1,AVIACION,0,50,33.0,0
6c873819-ef76-4a84-8372-de40f700dd53,2025-12-19,12,5,19.75,0,Mostrador,2,LOCAL,0,30,32.0,1
f4d6b34e-1a03-490c-bfcf-e2ee8d504f50,2025-12-20,12,6,19.83,1,Mostrador,6,LOCAL,0,30,48.0,1
6ffc11a4-1326-421c-968b-8d7e5ee0b280,2025-12-20,12,6,20.0,1,Recoger en tienda,5,LOCAL,1,30,53.0,1
1103faba-922f-4695-8df5-77186595b709,2025-12-20,12,6,21.33,1,Recoger en tienda,3,LOCAL,0,30,41.0,1
9cae086a-245c-4ecd-9a33-d8ebd671f59e,2025-12-20,12,6,23.25,1,Mostrador,5,LOCAL,0,30,39.0,1
1caa59f2-a144-4c38-886e-8cc3cb73c31f,2025-12-21,12,7,16.83,1,Recoger,5,LOCAL,0,30,39.0,1
f97d3db1-d513-4443-af4d-3f0e49ea8dfa,2025-12-21,12,7,18.83,1,Domicilio,2,LOS CANTORES,0,50,45.0,0
de6f0308-bcfe-4c5b-b70b-31d8a93b9b1a,2025-12-21,12,7,23.75,1,Domicilio,4,ROJO GOMEZ,0,50,60.0,1
0de8fc84-431e-4c78-abaf-ca175396eeb0,2025-12-22,12,1,19.33,0,Recoger,1,LOCAL,0,30,29.0,0
39fe9568-5512-483b-8c7b-1f071ed6a5b0,2025-12-23,12,2,19.17,0,Recoger en tienda,1,LOCAL,0,30,20.0,0
9b076b75-a952-464a-9973-fdf1cefa0410,2025-12-23,12,2,20.58,0,Recoger,6,LOCAL,0,30,48.0,1
6b80bb13-9617-42f2-b36a-af3e172bf5c5,2025-12-24,12,3,18.0,0,Domicilio,6,TRES CRUCES,0,50,59.0,1
d14a9106-717d-4396-afcf-01cfa2c2d082,2025-12-24,12,3,18.83,0,Domicilio,6,LOS CANTORES,0,50,68.0,1
8fa11043-197e-44ac-bea3-3adcc1948de2,2025-12-24,12,3,19.0,0,Domicilio,3,CENTRO,1,50,38.0,0
b6e6e898-3717-4543-8bc4-841ac52a0fcf,2025-12-24,12,3,19.75,0,Recoger en tienda,2,LOCAL,0,30,29.0,0
7ad2b3a9-d0ab-4a0b-8010-ffc05dfc7985,2025-12-24,12,3,21.83,0,Domicilio,3,AVIACIÓN CIVIL,0,50,43.0,0
22652702-3755-4028-88c7-279f945363b4,2025-12-26,12,5,16.5,0,Recoger en tienda,1,LOCAL,0,30,20.0,0
598d4bc3-4722-462a-8e46-52e568b8b37e,2025-12-27,12,6,15.17,1,Recoger en tienda,1,LOCAL,0,30,18.0,0
bcbe6901-3a9c-4a59-83ca-85d250739fc9,2025-12-27,12,6,21.17,1,Domicilio,4,TODOS POR HIDALGO,0,50,64.0,1
b624044c-5981-4b84-9e2d-7baded4724ef,2025-12-27,12,6,21.67,1,Recoger,5,LOCAL,1,30,46.0,1
6171d7f6-b1c6-4279-892a-e26b1335cea8,2025-12-28,12,7,15.33,1,Mostrador,1,LOCAL,0,30,24.0,0
0c21d68c-a66a-46be-8efa-6ba9b8d77e8b,2025-12-28,12,7,17.08,1,Domicilio,1,LA LOMITA,0,50,41.0,0
b503e765-a35e-4178-9391-482ea8ec1823,2025-12-30,12,2,13.17,0,Recoger en tienda,2,LOCAL,0,30,26.0,0
5c9f110f-3507-4f59-9b32-63ed72eb6e78,2025-12-30,12,2,16.58,0,Recoger,3,LOCAL,0,30,30.0,0
ccf614b4-d089-40f1-a105-8b5663b0621f,2025-12-30,12,2,19.67,0,Domicilio,2,COLALAMBRE,0,50,44.0,0
8a33914b-f149-4283-b9a1-2d1ca45020b7,2025-12-31,12,3,14.25,0,Domicilio,3,LA LOMITA,0,50,37.0,0
f04cd03d-0568-4856-a519-0b061f8fcca5,2025-12-31,12,3,14.92,0,Recoger en tienda,1,LOCAL,0,30,21.0,0
5687cc89-38ad-403b-86e3-1d28e64aa234,2025-12-31,12,3,16.83,0,Recoger,4,LOCAL,0,30,37.0,1
502b2180-178a-4af4-b5d8-1afd484f89bf,2026-01-01,1,4,20.67,0,Recoger en tienda,2,LOCAL,0,30,33.0,1
f9181e9c-078f-49ed-94f4-4fca9be58100,2026-01-02,1,5,18.92,0,Domicilio,2,AVIACION,0,50,41.0,0
54ee77c7-00e2-4316-95d2-23bb57d5e532,2026-01-02,1,5,19.33,0,Mostrador,2,LOCAL,1,30,30.0,0
cd15d3a1-6905-4135-bfc8-f84bc9b970f4,2026-01-03,1,6,15.58,1,Domicilio,5,AVIACIÓN CIVIL,0,50,59.0,1
2c21bcf8-6952-4569-8029-5d28d60e5293,2026-01-03,1,6,18.08,1,Recoger,2,LOCAL,0,30,26.0,0
b121a358-1115-421d-96f6-3c7e84945efb,2026-01-03,1,6,18.67,1,Recoger,6,LOCAL,0,30,44.0,1
36087138-02bb-4f07-9f05-1dbc282fd10e,2026-01-04,1,7,14.92,1,Mostrador,4,LOCAL,0,30,39.0,1
d38c889d-bb6e-402b-a589-ec64d03ca09d,2026-01-04,1,7,18.5,1,Domicilio,3,CENTRO,0,50,44.0,0
ea61a329-7217-4dba-99b6-c0c3a4bf932d,2026-01-04,1,7,19.67,1,Domicilio,3,TODOS POR HIDALGO,0,50,53.0,1
80166427-58b8-4c78-b1e2-f4f26c32e450,2026-01-05,1,1,19.58,0,Mostrador,5,LOCAL,0,30,44.0,1
13d016c0-75eb-4238-a03a-5640493aef9d,2026-01-05,1,1,20.25,0,Recoger en tienda,3,LOCAL,0,30,27.0,0
cfb6c573-910b-433f-82b3-33d53945b6bb,2026-01-05,1,1,23.42,0,Domicilio,3,TRES CRUCES,0,50,48.0,0
0aa8caa8-7567-4f65-9d1c-df769ff279a4,2026-01-09,1,5,20.92,0,Domicilio,4,TODOS POR HIDALGO,0,50,51.0,1
90e6d14d-1938-40d4-b9ed-bccbed4909b7,2026-01-09,1,5,21.25,0,Recoger,4,LOCAL,1,30,38.0,1
703115ce-a721-45a9-977b-35988a7050c5,2026-01-10,1,6,14.67,1,Recoger,2,LOCAL,0,30,24.0,0
62b9fe60-0411-4d0d-a052-130bae30b37a,2026-01-10,1,6,19.67,1,Recoger,2,LOCAL,0,30,29.0,0
dd373e4c-7a60-41f0-bfeb-dd0628d5b16b,2026-01-11,1,7,21.42,1,Recoger,2,LOCAL,0,30,40.0,1
b9914785-5d89-4ab9-9837-de92696af1bf,2026-01-12,1,1,23.0,0,Domicilio,1,ROJO GOMEZ,0,50,42.0,0
b64f81bc-584a-4312-ae94-bca9ce153765,2026-01-13,1,2,16.83,0,Domicilio,3,TODOS POR HIDALGO,0,50,39.0,0
b34e76e3-e908-4632-9e8c-cfd73eb8e35f,2026-01-14,1,3,14.25,0,Recoger en tienda,3,LOCAL,0,30,27.0,0
76e852a2-7129-4e36-bb1d-fb283a2b348b,2026-01-14,1,3,20.75,0,Recoger,1,LOCAL,0,30,31.0,1
5a53baa1-3487-4d45-a2c4-a0d8b52dbc00,2026-01-15,1,4,13.58,0,Recoger,1,LOCAL,0,30,16.0,0
dfdcfced-f8ad-490f-adc8-d867cb23c1e7,2026-01-16,1,5,22.67,0,Recoger,2,LOCAL,0,30,15.0,0
f2fff6a0-b545-464f-bda1-973bdb214451,2026-01-16,1,5,23.33,0,Recoger,3,LOCAL,0,30,26.0,0
611f24f1-a470-4f82-8f8e-435cdac0ded9,2026-01-16,1,5,23.42,0,Domicilio,6,TODOS POR HIDALGO,1,50,54.0,1
8cc18f28-0ada-4e06-88fb-11feb74a0259,2026-01-17,1,6,14.67,1,Recoger,2,LOCAL,0,30,21.0,0
ce6afcf2-533a-4e90-bd72-17d3455d1839,2026-01-17,1,6,20.58,1,Recoger en tienda,2,LOCAL,0,30,34.0,1
c1a5efb4-dcf8-4e4b-bd3a-71d52381d044,2026-01-17,1,6,21.5,1,Domicilio,5,AVIACION,0,50,58.0,1
7126b46a-962c-446e-b63d-dae7600698e6,2026-01-18,1,7,18.0,1,Mostrador,2,LOCAL,0,30,27.0,0
ab2ba88f-9f10-453f-9fb6-279b08552243,2026-01-18,1,7,19.5,1,Recoger,5,LOCAL,0,30,43.0,1
28ef63cd-2da3-4e48-a215-279cdde5ff98,2026-01-18,1,7,21.75,1,Recoger en tienda,7,LOCAL,0,30,48.0,1
